"id","adr","cty","pr","bd","bat","sq","url"
"N3987077","50 Farr Avenue","East Gwillimbury",869000,3,2,NA,"N3987077/50-farr-avenue-east-gwillimbury-on"
"N4092414","187 Sharon Creek Drive","East Gwillimbury",1499900,4,4,4250,"N4092414/187-sharon-creek-drive-east-gwillimbury-on"
"N4106441","5 John Moore Road","East Gwillimbury",938000,5,4,3250,"N4106441/5-john-moore-road-east-gwillimbury-on"
"N4106253","22 Sharonview Crescent","East Gwillimbury",938000,4,4,2750,"N4106253/22-sharonview-crescent-east-gwillimbury-on"
"N4105554","66 May Avenue","East Gwillimbury",819000,3,1,1300,"N4105554/66-may-avenue-east-gwillimbury-on"
"N4105235","19 Falconridge Terrace","East Gwillimbury",949900,4,4,2250,"N4105235/19-falconridge-terrace-east-gwillimbury-on"
"N4105047","59 N Beechborough Crescent","East Gwillimbury",675000,3,3,1750,"N4105047/59-n-beechborough-crescent-east-gwillimbury-on"
"N4103444","45 Festival Court","East Gwillimbury",899900,3,4,NA,"N4103444/45-festival-court-east-gwillimbury-on"
"N4102267","23 Arthur Hall Drive","East Gwillimbury",1228000,4,3,NA,"N4102267/23-arthur-hall-drive-east-gwillimbury-on"
"N4102664","2 Larkfield Crescent","East Gwillimbury",958000,4,4,NA,"N4102664/2-larkfield-crescent-east-gwillimbury-on"
"N4101162","4 Applegate Drive","East Gwillimbury",699000,4,4,2250,"N4101162/4-applegate-drive-east-gwillimbury-on"
"N4084995","42 Colonel Wayling Boulevard","East Gwillimbury",1449000,3,4,2750,"N4084995/42-colonel-wayling-boulevard-east-gwillimbury-on"
"N4031866","31 Elda Court","East Gwillimbury",1529000,5,6,4250,"N4031866/31-elda-court-east-gwillimbury-on"
"N4100212","Lot 45 Falconridge Terrace","East Gwillimbury",875000,4,4,NA,"N4100212/lot-45-falconridge-terrace-east-gwillimbury-on"
"N4099913","13 Briarfield Avenue","East Gwillimbury",749900,3,3,NA,"N4099913/13-briarfield-avenue-east-gwillimbury-on"
"N4099938","12 Ladder Crescent","East Gwillimbury",685000,3,3,NA,"N4099938/12-ladder-crescent-east-gwillimbury-on"
"N4099378","47 Parnham Crescent","East Gwillimbury",990000,4,3,2250,"N4099378/47-parnham-crescent-east-gwillimbury-on"
"N4098828","63 May Avenue","East Gwillimbury",899900,2,2,1300,"N4098828/63-may-avenue-east-gwillimbury-on"
"N4097414","127 Beechborough Crescent","East Gwillimbury",699800,3,3,NA,"N4097414/127-beechborough-crescent-east-gwillimbury-on"
"N4095193","121 Colonel Wayling Boulevard","East Gwillimbury",1328000,3,3,2250,"N4095193/121-colonel-wayling-boulevard-east-gwillimbury-on"
"N4093503","18865 Kennedy Road","East Gwillimbury",1599999,4,3,2250,"N4093503/18865-kennedy-road-east-gwillimbury-on"
"N4092240","5 Silver Charm Drive","East Gwillimbury",599000,4,3,NA,"N4092240/5-silver-charm-drive-east-gwillimbury-on"
"N4078846","61 Walter Proctor Road","East Gwillimbury",638000,3,3,1750,"N4078846/61-walter-proctor-road-east-gwillimbury-on"
"N4035763","11 Ward Avenue","East Gwillimbury",1375000,4,4,NA,"N4035763/11-ward-avenue-east-gwillimbury-on"
"N4092520","11 Temple Avenue","East Gwillimbury",849000,4,3,2250,"N4092520/11-temple-avenue-east-gwillimbury-on"
"N4091569","14 Baleberry Crescent","East Gwillimbury",1196000,5,4,3250,"N4091569/14-baleberry-crescent-east-gwillimbury-on"
"N4090710","58 Morton Avenue","East Gwillimbury",1099900,4,4,2250,"N4090710/58-morton-avenue-east-gwillimbury-on"
"N4090411","17818 Woodbine Avenue","East Gwillimbury",750000,3,1,NA,"N4090411/17818-woodbine-avenue-east-gwillimbury-on"
"N4089918","40 Ward Avenue","East Gwillimbury",1380000,3,4,2250,"N4089918/40-ward-avenue-east-gwillimbury-on"
"N4089791","30 Jennifer Crescent","East Gwillimbury",1279000,4,4,NA,"N4089791/30-jennifer-crescent-east-gwillimbury-on"
"N4088588","3 John Weddell Avenue","East Gwillimbury",1299000,4,4,4250,"N4088588/3-john-weddell-avenue-east-gwillimbury-on"
"N4085475","12 Kester Court","East Gwillimbury",722000,3,3,NA,"N4085475/12-kester-court-east-gwillimbury-on"
"N4084891","38 Briarfield Avenue","East Gwillimbury",1150000,4,5,2750,"N4084891/38-briarfield-avenue-east-gwillimbury-on"
"N4083881","16 Eastgrove Square","East Gwillimbury",918000,5,4,3250,"N4083881/16-eastgrove-square-east-gwillimbury-on"
"N4080395","259 Sharon Creek Drive","East Gwillimbury",848000,4,3,2250,"N4080395/259-sharon-creek-drive-east-gwillimbury-on"
"N4082759","37 Kavanagh Avenue","East Gwillimbury",979900,4,4,2250,"N4082759/37-kavanagh-avenue-east-gwillimbury-on"
"N4081182","76 Manor Hampton Street","East Gwillimbury",1069900,4,3,2250,"N4081182/76-manor-hampton-street-east-gwillimbury-on"
"N4080546","1072 Mount Albert Road","East Gwillimbury",929900,3,3,NA,"N4080546/1072-mount-albert-road-east-gwillimbury-on"
"N4077439","18 Temple Avenue","East Gwillimbury",979800,4,4,2750,"N4077439/18-temple-avenue-east-gwillimbury-on"
"N4077048","93 Manor Hampton Street","East Gwillimbury",958888,4,3,NA,"N4077048/93-manor-hampton-street-east-gwillimbury-on"
"N4076867","36 Festival Court","East Gwillimbury",828000,4,3,1750,"N4076867/36-festival-court-east-gwillimbury-on"
"N4074305","14 John Moore Road","East Gwillimbury",850000,4,3,2250,"N4074305/14-john-moore-road-east-gwillimbury-on"
"N4074938","7 Temple Avenue","East Gwillimbury",798800,4,3,NA,"N4074938/7-temple-avenue-east-gwillimbury-on"
"N4075015","5 John Weddell Avenue","East Gwillimbury",1329000,5,4,4250,"N4075015/5-john-weddell-avenue-east-gwillimbury-on"
"N4073541","49 Temple Avenue","East Gwillimbury",849900,4,3,NA,"N4073541/49-temple-avenue-east-gwillimbury-on"
"N4073227","305 Colonel Wayling Boulevard","East Gwillimbury",4999900,3,5,4250,"N4073227/305-colonel-wayling-boulevard-east-gwillimbury-on"
"N4073239","10 Temple Avenue","East Gwillimbury",979000,4,4,2750,"N4073239/10-temple-avenue-east-gwillimbury-on"
"N4072639","31 John Moore Road","East Gwillimbury",868800,4,3,NA,"N4072639/31-john-moore-road-east-gwillimbury-on"
"N4070454","86 Briarfield Avenue","East Gwillimbury",1379900,5,5,4250,"N4070454/86-briarfield-avenue-east-gwillimbury-on"
"N4069271","151 Beechborough Crescent","East Gwillimbury",699000,3,3,NA,"N4069271/151-beechborough-crescent-east-gwillimbury-on"
"N4069099","18 Judah Doan Way","East Gwillimbury",629900,3,3,1750,"N4069099/18-judah-doan-way-east-gwillimbury-on"
"N4068648","20 Temple Avenue","East Gwillimbury",880000,4,3,NA,"N4068648/20-temple-avenue-east-gwillimbury-on"
"N4066555","38 Festival Court","East Gwillimbury",899900,4,3,NA,"N4066555/38-festival-court-east-gwillimbury-on"
"N4066346","19 Briarfield Avenue","East Gwillimbury",818000,4,3,2250,"N4066346/19-briarfield-avenue-east-gwillimbury-on"
"N4065369","19 Deepwood Crescent","East Gwillimbury",1358000,4,5,4250,"N4065369/19-deepwood-crescent-east-gwillimbury-on"
"N4059986","Lot 77L Beckett Avenue","East Gwillimbury",959000,4,4,2750,"N4059986/lot-77l-beckett-avenue-east-gwillimbury-on"
"N4059496","23 David Willson Tr","East Gwillimbury",1688000,4,4,3250,"N4059496/23-david-willson-tr-east-gwillimbury-on"
"N4058362","32 Briarfield Avenue","East Gwillimbury",998000,4,4,NA,"N4058362/32-briarfield-avenue-east-gwillimbury-on"
"N4056846","69 Farr Avenue","East Gwillimbury",1079000,4,3,NA,"N4056846/69-farr-avenue-east-gwillimbury-on"
"N3973326","18833 Leslie Street","East Gwillimbury",1398000,0,0,0,"N3973326/18833-leslie-street-east-gwillimbury-on"
"N4054748","64 Kiteley Crescent","East Gwillimbury",899000,4,3,2250,"N4054748/64-kiteley-crescent-east-gwillimbury-on"
"N4054486","140 Countryman Road","East Gwillimbury",688000,3,3,1750,"N4054486/140-countryman-road-east-gwillimbury-on"
"N4054425","5 Callwood Court","East Gwillimbury",1888000,5,5,4250,"N4054425/5-callwood-court-east-gwillimbury-on"
"N4051590","53 Temple Avenue","East Gwillimbury",989000,4,4,NA,"N4051590/53-temple-avenue-east-gwillimbury-on"
"N4049618","26 John Moore Road","East Gwillimbury",829000,4,3,2250,"N4049618/26-john-moore-road-east-gwillimbury-on"
"N4044441","24 Parnham Crescent","East Gwillimbury",1328000,4,3,2750,"N4044441/24-parnham-crescent-east-gwillimbury-on"
"N4042622","16 Sharon Boulevard","East Gwillimbury",895000,3,2,NA,"N4042622/16-sharon-boulevard-east-gwillimbury-on"
"N4034176","25 John Moore Road","East Gwillimbury",799000,3,3,NA,"N4034176/25-john-moore-road-east-gwillimbury-on"
"N4028398","166 Ward Avenue","East Gwillimbury",2798000,4,4,4250,"N4028398/166-ward-avenue-east-gwillimbury-on"
"N4013647","18863 Leslie Street","East Gwillimbury",1380000,2,1,NA,"N4013647/18863-leslie-street-east-gwillimbury-on"
"N4010686","170 Ward Avenue","East Gwillimbury",1258800,0,0,0,"N4010686/170-ward-avenue-east-gwillimbury-on"
"N3996271","17615 Warden Avenue","East Gwillimbury",2288000,5,4,NA,"N3996271/17615-warden-avenue-east-gwillimbury-on"
"N4094489","7433 Old Homestead Road","Georgina",1899000,4,2,NA,"N4094489/7433-old-homestead-road-georgina-on"
"N4103291","23110 Highway 48 Road","Georgina",778000,2,2,1300,"N4103291/23110-highway-48-road-georgina-on"
"N4097750","0 Keila Promenade","Georgina",699000,3,2,1750,"N4097750/0-keila-promenade-georgina-on"
"N4090515","23206 Miles Road","Georgina",779900,3,2,NA,"N4090515/23206-miles-road-georgina-on"
"N4062620","51 Manniku Road","Georgina",509000,3,1,1300,"N4062620/51-manniku-road-georgina-on"
"N4060035","23228 Miles Road","Georgina",1049000,2,3,1750,"N4060035/23228-miles-road-georgina-on"
"N4060010","23995 Mccowan Road","Georgina",115000,0,0,0,"N4060010/23957-mccowan-road-georgina-on"
"N4042061","24516 Highway 48","Georgina",1180000,4,3,NA,"N4042061/24516-highway-48-georgina-on"
"N4034377","4687 Old Homestead Road","Georgina",1199900,3,3,1750,"N4034377/4687-old-homestead-road-georgina-on"
"N4030171","22772 Weir's Sdrd","Georgina",519000,2,1,NA,"N4030171/22772-weirs-sdrd-georgina-on"
"N3974475","Lot 4 Smith Boulevard","Georgina",495000,0,0,0,"N3974475/lot-4-smith-boulevard-georgina-on"
"N3945845","22805 Highway 48","Georgina",1488000,3,3,NA,"N3945845/22805-highway-48-georgina-on"
"N4091488","3387 Baseline Road","Georgina",499000,3,1,NA,"N4091488/3378-baseline-road-georgina-on"
"N4091060","78 Carley Road","Georgina",2645688,3,2,1750,"N4091060/78-carley-road-georgina-on"
"N4059889","3664 Pollock Road","Georgina",1199800,3,2,NA,"N4059889/3664-pollock-road-georgina-on"
"N4045085","15 Wolford Court","Georgina",1498888,3,3,3250,"N4045085/15-wolford-court-georgina-on"
"N4105380","96 Kerfoot Crescent","Georgina",825000,3,3,NA,"N4105380/96-kerfoot-crescent-georgina-on"
"N4105149","11 Wolford Court","Georgina",1349900,3,3,2750,"N4105149/11-wolford-court-georgina-on"
"N4102271","825 N Lake Drive","Georgina",1549900,4,4,3250,"N4102271/825-n-lake-drive-georgina-on"
"N4102523","807 Montsell Avenue","Georgina",824900,4,3,2750,"N4102523/807-montsell-avenue-georgina-on"
"N4101306","738 Rockaway Road","Georgina",929000,3,3,NA,"N4101306/738-rockaway-road-georgina-on"
"N4099814","321 Old Homestead Road","Georgina",524900,3,2,1300,"N4099814/321-old-homestead-road-georgina-on"
"N4099927","780 Churchill Lane","Georgina",399900,3,2,1750,"N4099927/780-churchill-lane-georgina-on"
"N4099390","27026 Kennedy Road","Georgina",339900,2,1,NA,"N4099390/27026-kennedy-road-georgina-on"
"N4098411","233 E Lake Drive","Georgina",674900,3,1,NA,"N4098411/233-e-lake-drive-georgina-on"
"N4095870","92 N Lake Drive","Georgina",3799000,2,5,2750,"N4095870/92-n-lake-drive-georgina-on"
"N4093007","26981 Kennedy Road","Georgina",439900,3,1,NA,"N4093007/26981-kennedy-road-georgina-on"
"N4093190","21 Joel Avenue","Georgina",799900,3,3,2250,"N4093190/21-joel-avenue-georgina-on"
"N4088287","789 Carol Avenue","Georgina",489999,3,2,NA,"N4088287/789-carol-avenue-georgina-on"
"N4089203","41 N Lyons Lane","Georgina",419900,2,1,NA,"N4089203/41-n-lyons-lane-georgina-on"
"N4088074","14 Island Drive","Georgina",498000,2,1,NA,"N4088074/14-island-drive-georgina-on"
"N4085290","43 Lyons Lane","Georgina",948000,5,4,3250,"N4085290/43-lyons-lane-georgina-on"
"N4084993","18 Joel Avenue","Georgina",464000,3,2,1300,"N4084993/18-joel-avenue-georgina-on"
"N4078304","967 Metro Road","Georgina",665000,3,2,NA,"N4078304/967-metro-road-georgina-on"
"N4078334","24 Ivygreen Road","Georgina",719900,2,3,NA,"N4078334/24-ivygreen-road-georgina-on"
"N4078747","9 Wolford Court","Georgina",1599900,3,5,2750,"N4078747/9-wolford-court-georgina-on"
"N4077551","823 Lagoon Drive","Georgina",449000,2,1,NA,"N4077551/823-lagoon-drive-georgina-on"
"N4076280","87 E Lake Drive","Georgina",1250000,4,3,2250,"N4076280/87-e-lake-drive-georgina-on"
"N4075281","31 Huntley Drive","Georgina",1899900,4,6,4250,"N4075281/31-huntley-drive-georgina-on"
"N4072416","305 Old Homestead Road","Georgina",649000,3,1,NA,"N4072416/305-old-homestead-road-georgina-on"
"N4071411","804 Montsell Avenue","Georgina",465000,3,1,NA,"N4071411/804-montsell-avenue-georgina-on"
"N4069532","825 Sedore Avenue","Georgina",419900,3,1,NA,"N4069532/825-sedore-avenue-georgina-on"
"N4067069","797 Rockaway Road","Georgina",299900,2,1,900,"N4067069/797-rockaway-road-georgina-on"
"N4065337","776 Churchill Lane","Georgina",438000,4,4,3250,"N4065337/776-churchill-lane-georgina-on"
"N4066083","979 E Lake Drive","Georgina",561300,2,3,NA,"N4066083/979-e-lake-drive-georgina-on"
"N4065679","1045 N Lake Drive","Georgina",1029000,4,3,NA,"N4065679/1045-n-lake-drive-georgina-on"
"N4061581","1012 Metro Road","Georgina",689000,4,3,1750,"N4061581/1012-metro-road-georgina-on"
"N4062347","971 Willoughby Boulevard","Georgina",649900,3,2,NA,"N4062347/971-willoughby-boulevard-georgina-on"
"N4058219","323 Lake Drive North Drive","Georgina",1250000,3,3,1750,"N4058219/323-lake-drive-north-georgina-on"
"N4054119","116 Farley Circ","Georgina",450000,3,1,NA,"N4054119/116-farley-circ-georgina-on"
"N4054505","100 Pine Post Road","Georgina",899900,3,2,NA,"N4054505/100-pine-post-road-georgina-on"
"N4054116","756 Sedore Avenue","Georgina",998000,4,3,2750,"N4054116/756-sedore-avenue-georgina-on"
"N4051793","17 Farley Circ","Georgina",445000,3,2,1300,"N4051793/17-farley-circ-georgina-on"
"N4051773","L 29 Jacksonville Road","Georgina",354700,0,0,0,"N4051773/l-29-jacksonville-road-georgina-on"
"N4051780","798 Jacksonville Road","Georgina",749800,3,1,NA,"N4051780/798-jacksonville-road-georgina-on"
"N4048221","10 Rushton Road","Georgina",499900,4,1,1300,"N4048221/10-rushton-road-georgina-on"
"N4046268","18 Wolford Court","Georgina",1950000,3,3,3250,"N4046268/18-wolford-court-georgina-on"
"N4037341","743 Third Avenue","Georgina",614900,2,2,NA,"N4037341/743-third-avenue-georgina-on"
"N4018137","8 Island Drive","Georgina",275000,0,0,0,"N4018137/8-island-drive-georgina-on"
"N4013930","1025 N Lake Drive","Georgina",1125000,4,4,2750,"N4013930/1025-n-lake-drive-georgina-on"
"N4078360","64 Cook's Bay Drive","Georgina",1619000,4,4,3250,"N4078360/64-cooks-bay-drive-georgina-on"
"N4106405","65 Richmond Park Drive","Georgina",639900,4,3,NA,"N4106405/65-richmond-park-drive-georgina-on"
"N4105982","75 Sunbird Boulevard","Georgina",679900,3,4,2250,"N4105982/75-sunbird-boulevard-georgina-on"
"N4104810","10 Yorktown Place","Georgina",849000,4,3,2250,"N4104810/10-yorktown-place-georgina-on"
"N4103927","40 Saltzburg Crescent","Georgina",669000,3,3,1750,"N4103927/40-saltzburg-crescent-georgina-on"
"N4101017","19 Kyle Crescent","Georgina",539900,3,2,1300,"N4101017/19-kyle-crescent-georgina-on"
"N4099054","17 Fenimore Place","Georgina",619900,2,2,1300,"N4099054/17-fenimore-place-georgina-on"
"N4098616","55 Glendower Crescent","Georgina",739000,4,4,2250,"N4098616/55-glendower-crescent-georgina-on"
"N4098337","20 R Circle Ridge Drive","Georgina",889800,4,4,NA,"N4098337/20-r-circle-ridge-drive-georgina-on"
"N4098332","46 Natanya Boulevard","Georgina",519000,3,2,1300,"N4098332/46-natanya-boulevard-georgina-on"
"N4096895","11 Tudor Place","Georgina",549900,3,3,NA,"N4096895/11-tudor-place-georgina-on"
"N4095638","5 Laurelbank Crescent","Georgina",654900,4,4,NA,"N4095638/5-laurelbank-crescent-georgina-on"
"N4091972","83 Riveredge Drive","Georgina",549900,3,1,NA,"N4091972/83-riveredge-drive-georgina-on"
"N4067343","14 Quiet Heights Lane","Georgina",1179900,4,4,3250,"N4067343/14-quiet-heights-lane-georgina-on"
"N4092791","14 Ailsa Drive","Georgina",629000,3,3,1750,"N4092791/14-ailsa-drive-georgina-on"
"N4090034","97 Riveredge Drive","Georgina",650000,2,1,NA,"N4090034/97-riveredge-drive-georgina-on"
"N4089043","7 Laurelbank Crescent","Georgina",699900,3,3,NA,"N4089043/7-laurelbank-crescent-georgina-on"
"N4089375","33 Sunbird Boulevard","Georgina",579900,3,4,1750,"N4089375/33-sunbird-boulevard-georgina-on"
"N4088248","183 Way's Bay Drive","Georgina",628000,3,4,1750,"N4088248/183-ways-bay-drive-georgina-on"
"N4086855","37 Mackenzie Court","Georgina",1050000,4,4,2750,"N4086855/37-mackenzie-court-georgina-on"
"N4087619","50 Verona Crescent","Georgina",599999,4,3,1750,"N4087619/50-verona-crescent-georgina-on"
"N4086300","37 N Metro Road","Georgina",679000,3,3,NA,"N4086300/37-n-metro-road-georgina-on"
"N4006657","18 Iveagh Drive","Georgina",610000,3,4,1750,"N4006657/18-iveagh-drive-georgina-on"
"N4084605","36 Ivygreen Road","Georgina",799000,4,4,NA,"N4084605/georgina-on"
"N4082648","38 The Queensway North","Georgina",899900,4,3,NA,"N4082648/38-the-queensway-north-georgina-on"
"N4080869","151 The Queensway North. Drive","Georgina",699900,3,2,1750,"N4080869/151-the-queensway-north-drive-georgina-on"
"N4081425","132 Cooks Bay Drive","Georgina",898800,0,0,0,"N4081425/132-cooks-bay-drive-georgina-on"
"N4080756","41 Annamaria Drive","Georgina",499900,3,2,NA,"N4080756/41-annamaria-drive-georgina-on"
"N4078539","179 Parkview Road","Georgina",689000,4,3,2250,"N4078539/179-parkview-road-georgina-on"
"N4077335","40 Kyle Crescent","Georgina",614900,3,4,1750,"N4077335/40-kyle-crescent-georgina-on"
"N4074007","174 Silas Boulevard","Georgina",499000,3,2,NA,"N4074007/174-silas-boulevard-georgina-on"
"N4070003","162 Natanya Boulevard","Georgina",829900,4,4,3250,"N4070003/162-natanya-boulevard-georgina-on"
"N4070074","11 Fenimore Place","Georgina",689900,4,3,2250,"N4070074/11-fenimore-place-georgina-on"
"N4066427","50 Glendower Crescent","Georgina",785000,4,4,NA,"N4066427/50-glendower-crescent-georgina-on"
"N4068525","27 Henry Street","Georgina",734900,3,2,1750,"N4068525/27-henry-street-georgina-on"
"N4065050","14 Dresden Court","Georgina",625000,4,3,NA,"N4065050/14-dresden-court-georgina-on"
"N4063088","256 Medina Drive","Georgina",638000,3,2,NA,"N4063088/256-medina-drive-georgina-on"
"N4062221","162 Old Homestead Road","Georgina",599000,3,2,1300,"N4062221/162-old-homestead-road-georgina-on"
"N4062250","30 Ivygreen Road","Georgina",690000,3,4,2250,"N4062250/30-ivygreen-road-georgina-on"
"N4055769","132 Riveredge Drive","Georgina",479000,2,2,NA,"N4055769/132-riveredge-drive-georgina-on"
"N4053639","134 Riveredge Drive","Georgina",935000,4,4,NA,"N4053639/134-riveredge-drive-georgina-on"
"N4050330","28 Wexford Drive","Georgina",699000,3,3,NA,"N4050330/28-wexford-drive-georgina-on"
"N4044856","47 The Queensway South","Georgina",1000000,3,1,NA,"N4044856/47-the-queensway-south-georgina-on"
"N4044847","Lot 4 The Queensway South","Georgina",1000000,0,0,0,"N4044847/lot-9-the-queensway-north-georgina-on"
"N4044840","Lot 9 Circle Ridge Drive","Georgina",1000000,0,0,0,"N4044840/lot-4-circle-ridge-drive-georgina-on"
"N4040711","88 Tulip Street","Georgina",599000,3,3,NA,"N4040711/88-tulip-street-georgina-on"
"N4038271","99 Tulip Street","Georgina",769900,4,4,3250,"N4038271/99-tulip-street-georgina-on"
"N4034460","816 Pugsley Avenue","Georgina",329000,0,0,0,"N4034460/816-pugsley-avenue-georgina-on"
"N4029907","12 Orange Court","Georgina",599900,3,2,1750,"N4029907/12-orange-court-georgina-on"
"N4022991","187 Parkview Road","Georgina",799000,4,4,NA,"N4022991/187-parkview-road-georgina-on"
"N4013411","99 S Metro Road","Georgina",459000,3,2,NA,"N4013411/99-s-metro-road-georgina-on"
"N3905725","152A Church Street","Georgina",849000,4,4,2750,"N3905725/152a-church-street-georgina-on"
"N4103724","340 Miami Drive","Georgina",413888,2,1,NA,"N4103724/340-miami-drive-georgina-on"
"N4105740","115 Glasgow Crescent","Georgina",537800,3,3,NA,"N4105740/115-glasgow-crescent-georgina-on"
"N4105742","10 Fred Mason Street","Georgina",698000,4,3,2250,"N4105742/10-fred-mason-street-georgina-on"
"N4104809","51 Crittenden Drive","Georgina",539900,3,3,1750,"N4104809/51-crittenden-drive-georgina-on"
"N4103334","60 Brecken Drive","Georgina",549000,3,3,1750,"N4103334/60-brecken-drive-georgina-on"
"N4103440","118 Riverglen Drive","Georgina",950000,2,2,NA,"N4103440/118-riverglen-drive-georgina-on"
"N4102447","137 Riverglen Drive","Georgina",979900,5,4,4250,"N4102447/137-riverglen-drive-georgina-on"
"N4102004","11 Greco Avenue","Georgina",719000,4,3,2250,"N4102004/11-greco-avenue-georgina-on"
"N4101902","271 Glenwoods Avenue","Georgina",699500,3,2,1750,"N4101902/271-glenwoods-avenue-georgina-on"
"N4101425","574 S Lake Drive","Georgina",1198000,3,3,1750,"N4101425/574-s-lake-drive-georgina-on"
"N4100364","250 Parkway Avenue","Georgina",899900,4,4,NA,"N4100364/250-parkway-avenue-georgina-on"
"N4097843","32 Wrendale Crescent","Georgina",498000,3,3,1300,"N4097843/32-wrendale-crescent-georgina-on"
"N4097788","318 Hollywood Drive","Georgina",499900,2,2,NA,"N4097788/318-hollywood-drive-georgina-on"
"N4094544","118 Bayview Avenue","Georgina",688000,4,3,2750,"N4094544/118-bayview-avenue-georgina-on"
"N4093763","94 Riveredge Drive","Georgina",780000,4,4,NA,"N4093763/94-riveredge-drive-georgina-on"
"N4093697","16 Mercury Avenue","Georgina",899000,5,4,2750,"N4093697/16-mercury-avenue-georgina-on"
"N4093296","217-155 S Riverglen Drive","Georgina",245000,1,1,550,"N4093296/217-155-s-riverglen-drive-georgina-on"
"N4093108","15 Joe Dales Drive","Georgina",699000,4,4,2250,"N4093108/15-joe-dales-drive-georgina-on"
"N4093445","42 Carness Crescent","Georgina",699900,4,3,NA,"N4093445/42-carness-crescent-georgina-on"
"N4091755","25 Canal Street","Georgina",899000,3,2,3250,"N4091755/25-canal-street-georgina-on"
"N4090964","259 Woodycrest Avenue","Georgina",329900,0,0,0,"N4090964/259-woodycrest-avenue-georgina-on"
"N4090518","163 Bayview Avenue","Georgina",498800,4,1,NA,"N4090518/163-bayview-avenue-georgina-on"
"N4090778",NA,"Georgina",559000,4,3,1750,"N4090778/georgina-on"
"N4090482","14 Jericho Avenue","Georgina",879888,4,4,3250,"N4090482/14-jericho-avenue-georgina-on"
"N4090223","71 Reddenhurst Crescent","Georgina",799900,4,4,2250,"N4090223/71-reddenhurst-crescent-georgina-on"
"N4089718","5 Lundigan Drive","Georgina",499900,3,3,NA,"N4089718/5-lundigan-drive-georgina-on"
"N4089326","18 Strathgreen Lane","Georgina",738888,4,3,2250,"N4089326/18-strathgreen-lane-georgina-on"
"N4087616","266 Pleasant Boulevard","Georgina",1139000,4,3,NA,"N4087616/266-pleasant-boulevard-georgina-on"
"N4086778","303 Annsheila Drive","Georgina",579000,3,2,NA,"N4086778/303-annsheila-drive-georgina-on"
"N4086474","279 Walter Drive","Georgina",599000,3,2,NA,"N4086474/279-walter-drive-georgina-on"
"N4085457","175 Riveredge Drive","Georgina",799900,3,2,NA,"N4085457/175-riveredge-drive-georgina-on"
"N4083544","271 Walter Drive","Georgina",549000,3,2,NA,"N4083544/271-walter-drive-georgina-on"
"N4083330","289 Lakeview Boulevard","Georgina",388888,2,1,900,"N4083330/289-lakeview-boulevard-georgina-on"
"N4082428","8A Robert Street","Georgina",679900,2,3,1750,"N4082428/8a-robert-street-georgina-on"
"N4081682","162 Glasgow Crescent","Georgina",565000,3,4,1750,"N4081682/162-glasgow-crescent-georgina-on"
"N4080705","64 Castille Crescent","Georgina",629900,3,4,1750,"N4080705/64-castille-crescent-georgina-on"
"N4080888","126-127 Riverview Beach Road","Georgina",325000,0,0,0,"N4080888/126-127-riverview-beach-road-georgina-on"
"N4080507","346 Annshiela Drive","Georgina",479000,2,2,NA,"N4080507/346-annshiela-drive-georgina-on"
"N4077092","28 Hodgins Avenue","Georgina",498888,3,2,1750,"N4077092/28-hodgins-avenue-georgina-on"
"N4075097","257 Parkwood Avenue","Georgina",545000,6,3,NA,"N4075097/257-parkwood-avenue-georgina-on"
"N4076317",NA,"Georgina",1190000,3,2,NA,"N4076317/georgina-on"
"N4072984","330 Irene Drive","Georgina",699800,2,3,NA,"N4072984/330-irene-drive-georgina-on"
"N4071718","690 S Lake Drive","Georgina",985000,2,3,NA,"N4071718/690-s-lake-drive-georgina-on"
"N4070472","307 Pasadena Drive","Georgina",499000,3,2,1300,"N4070472/307-pasadena-drive-georgina-on"
"N4067076","305 Miami Drive","Georgina",515000,3,2,NA,"N4067076/305-miami-drive-georgina-on"
"N4067038","1 Reddenhurst Crescent","Georgina",769000,3,4,NA,"N4067038/1-reddenhurst-crescent-georgina-on"
"N4067152","12 Bud Leggett Crescent","Georgina",659000,3,3,NA,"N4067152/12-bud-leggett-crescent-georgina-on"
"N4067060","100 Glenwoods Avenue","Georgina",1175000,4,2,NA,"N4067060/100-glenwoods-avenue-georgina-on"
"N4065742","444 S Lake Drive","Georgina",1249500,3,3,NA,"N4065742/444-s-lake-drive-georgina-on"
"N4063972","308 Walter Drive","Georgina",528000,2,1,NA,"N4063972/308-walter-drive-georgina-on"
"N4064224","47 Tim Jacobs Drive","Georgina",869900,3,3,2750,"N4064224/47-tim-jacobs-drive-georgina-on"
"N4062275","4B Robert Street","Georgina",749900,3,4,NA,"N4062275/4b-robert-street-georgina-on"
"N4061012","44 Riverglen Drive","Georgina",995000,3,2,1750,"N4061012/44-riverglen-drive-georgina-on"
"N4059533",NA,"Georgina",1180000,3,2,NA,"N4059533/georgina-on"
"N4058067","327 Walter Drive","Georgina",649900,4,2,1750,"N4058067/327-walter-drive-georgina-on"
"N4057977","26 Canal Street","Georgina",949500,3,3,NA,"N4057977/26-canal-street-georgina-on"
"N4055953","66 Canal Street","Georgina",999000,1,3,1300,"N4055953/66-canal-street-georgina-on"
"N4055430","68 West Park Heights","Georgina",1260000,3,4,NA,"N4055430/68-west-park-heights-georgina-on"
"N4055434","3364 Ravenshoe Road","Georgina",1300000,4,4,NA,"N4055434/3364-ravenshoe-road-georgina-on"
